Index,demand
220,0.042406355981117846
221,0.038934539449364036
222,0.033288854
223,0.044351902
224,0.078293166
225,0.038934539449364036
226,0.047050224477235295
227,0.03765844
228,0.038934539449364036
229,0.068130965
230,0.041079035
231,0.067741062
232,0.08480605
233,0.12843519971227366
234,0.2564826917309607
235,0.11360364355439036
236,0.11502004027280495
237,0.081574309
238,0.091557051
239,0.091316983
240,0.097216687
241,0.064864897
242,0.037575039
243,0.24791393220743232
244,0.058703202
245,0.076018083
246,0.048781231229845824
247,0.073859949
248,0.033379234
249,0.038934539449364036
250,0.038934539449364036
251,0.036871289
252,0.037581619
253,0.040205224
254,0.11653546770038838
255,0.053468876
256,0.058313347
257,0.11795648523598516
258,0.27537196644655804
259,0.098849299
260,0.033349723
261,0.24791393220743232
262,0.078905522
263,0.4026292349146839
264,0.14888448006929528
265,0.085726187
266,0.037581619
267,0.041063857
268,0.052472055
269,0.08350276
270,0.24791393220743232
271,0.039808351
272,0.392673564
273,0.081047231
274,0.095532415
275,0.033225377
276,0.037581619
277,0.075964876
278,0.086515156
279,0.033349723
280,0.1257733258068003
281,0.24791393220743232
282,0.12768456535501602
283,0.069349293
284,0.055427501
285,0.11256824047688313
286,0.1578460537723694
287,0.24791393220743232
288,0.080392656
289,0.046294907
290,0.03765844
291,0.052989053
292,0.433658879
293,0.038934539449364036
294,0.075681205
295,0.24899934044633823
296,0.24791393220743232
297,0.035177808
298,0.036301675
299,0.06980973
300,0.050225377750836415
301,0.14700928840201455
302,0.24791393220743232
303,0.10319228142411409
304,0.09678503
305,0.24791393220743232
306,0.24791393220743232
307,0.13295998133976666
308,0.24791393220743232
309,0.4002093399757852
310,0.096934068
311,0.037529171
312,0.042176131547546236
313,0.077505806
314,0.043391986
315,0.15808787880690334
316,0.6635302719300826
317,0.038934539449364036
318,0.048470522
319,0.392673564
320,0.034144093
321,0.041039898
322,0.24791393220743232
323,0.031087410177036746
324,0.042709655
325,0.095566728
326,0.034654522
327,0.041171588
328,0.1226364587040646
329,0.042496741
330,0.08801419
331,0.15801164832982054
332,0.13105954502014652
333,0.24791393220743232
334,0.24791393220743232
335,0.12986107799589472
336,0.038934539449364036
337,0.24791393220743232
338,0.24791393220743232
339,0.10526597788525158
340,0.6037371212843549
341,0.3950934586573487
342,0.25672687436913505
343,0.03765844
344,0.1266065158762732
345,0.050450668
346,0.038934539449364036
347,0.032883065196732515
348,0.036249227649148875
349,0.078430279
350,0.030939788142086245
351,0.033015688
352,0.038934539449364036
353,0.052020222988601914
354,0.11138764547246396
355,0.1097125096960714
356,0.11447871207168615
357,0.09796775
358,0.13435243628627705
359,0.11239762897764402
360,0.038934539449364036
361,0.090322863
362,0.24791393220743232
363,0.037470456
364,0.050287487
365,0.5950432084284143
366,0.6677775478847788
367,0.5390495167292829
368,0.038934539449364036
369,0.038934539449364036
370,0.035612455
371,0.060558253
372,0.2533297487625959
373,0.071163234
374,0.035597724
375,0.054034157183564135
376,0.038934539449364036
377,0.07618564
378,0.088338143
379,0.068421187
380,0.030760418922706142
381,0.25672687436913505
382,0.036902426
383,0.038934539449364036
384,0.11315717695467765
385,0.1166532921268723
386,0.076019372
387,0.047169211
388,0.11141608799047392
389,0.071619092
390,0.038934539449364036
391,0.10218443757769555
392,0.089973851
393,0.083961252
394,0.6038175586024452
395,0.6740263940828799
396,0.546401683
397,0.054373091640607225
398,0.03765844
399,0.10048856066170443
400,0.088448277
401,0.24791393220743232
402,0.039808351
403,0.092766407
404,0.036909006
405,0.076215517
406,0.11938243330195966
407,0.24791393220743232
408,0.093506549
409,0.42959775733579536
410,0.24899934044633823
411,0.12679716224559529
412,0.13493203583544255
413,0.096067405
414,0.057212579
415,0.121195992
416,0.040674256
417,0.038934539449364036
418,0.03765844
419,0.11381374272228038
420,0.11680172468847451
421,0.057212589
422,0.08349428
423,0.038934539449364036
424,0.6195470763618153
425,0.7892919101473683
426,0.7500482178838868
427,0.085250106
428,0.040068955
429,0.24791393220743232
430,0.12939055326601853
431,0.038934539449364036
432,0.033015688
433,0.034619963
434,0.033543803425597096
435,0.038934539449364036
436,0.11211073617689438
437,0.049954529
438,0.3775259812372806
439,0.47058823496670527
440,0.068686322
441,0.11721802775798541
442,0.10767051390007253
443,0.24791393220743232
444,0.071670705
445,0.24791393220743232
446,0.094529268
447,0.038934539449364036
448,0.083470301
449,0.10628174515792504
450,0.086203909
451,0.040750897
452,0.03765844
453,0.24791393220743232
454,0.3950934586573487
455,0.13746860503686398
456,0.063285273
457,0.038934539449364036
458,0.24791393220743232
459,0.061185018983913556
460,0.24899934044633823
461,0.038934539449364036
462,0.039718990624775775
463,0.043597077357133446
464,0.033620807
465,0.035597926
466,0.038934539449364036
467,0.040592801841578166
468,0.24791393220743232
469,0.629400546
470,0.3775259812372806
471,0.3775259812372806
472,0.1149153483255707
473,0.15367492955523648
474,0.24791393220743232
475,0.5699778217752092
476,0.086635862
477,0.038934539449364036
478,0.038934539449364036
479,0.038934539449364036
480,0.24791393220743232
481,0.14626991535917705
482,0.085817881
483,0.2555688419495432
484,0.24791393220743232
485,0.24791393220743232
486,0.7824191717580156
487,0.1156678090332456
488,0.035566587865939636
489,0.11857831722392012
490,0.24791393220743232
491,0.03765844
492,0.052617216466342626
493,0.44452903964815577
494,0.029688157
495,0.055496858635715955
496,0.038934539449364036
497,0.038934539449364036
498,0.046788318260439936
499,0.24791393220743232
500,0.41020798261607705
501,0.3919758663192181
502,0.5510801977747127
503,0.41777494590511666
504,0.136982371
505,0.13643150384425212
506,0.24791393220743232
507,0.033119459
508,0.038934539449364036
509,0.14847300152597123
510,0.091081745
511,0.042222546
512,0.13872796645539595
513,0.16004041235003907
514,0.43500911703559086
515,0.1525647781720491
516,0.043056733
517,0.067807083
518,0.092030328
519,0.070254569
520,0.043108537
521,0.032735276
522,0.028640776
523,0.033551110412863155
524,0.038934539449364036
525,0.067127435
526,0.079758266
527,0.10664838790649266
528,0.1297739485285863
529,0.42001095465589006
530,0.6276483526235063
531,0.41020798261607705
532,0.4002093399757852
533,0.5058483453029942
534,0.10243383582284814
535,0.036249227649148875
536,0.06076499
537,0.063739487
538,0.125165165
539,0.1627218408733823
540,0.083889122
541,0.038934539449364036
542,0.054945698
543,0.11630338575671346
544,0.035597926
545,0.038934539449364036
546,0.047209249
547,0.093244468
548,0.037581619
549,0.034379921
550,0.038934539449364036
551,0.037581619
552,0.030739099
553,0.038934539449364036
554,0.071032652
555,0.053415711572125005
556,0.10453918555156187
557,0.24791393220743232
558,0.3775259812372806
559,0.3775259812372806
560,0.6409248517519659
561,0.5531677217613516
562,0.4026292349146839
563,0.11290525019419366
564,0.040022425
565,0.037581619
566,0.044057213
567,0.093516101
568,0.033568561
569,0.038934539449364036
570,0.4310342089003869
571,0.04178903
572,0.035271467
573,0.052604858
574,0.043353422
575,0.1032818196731433
576,0.038934539449364036
577,0.04295878
578,0.034505294
579,0.040674256
580,0.032097675
581,0.03222202
582,0.038934539449364036
583,0.10666911433791562
584,0.11714616409072552
585,0.48501915641451093
586,0.4033979933339354
587,0.24791393220743232
588,0.5700749214660586
589,0.38516587703707644
590,0.40540604831244753
591,0.11998501694250883
592,0.038934539449364036
593,0.038934539449364036
594,0.042297685870767765
595,0.041084694
596,0.040855716
597,0.038934539449364036
598,0.051610095
599,0.392673564
600,0.078696409
601,0.24791393220743232
602,0.038934539449364036
603,0.080784621
604,0.093913226
605,0.10920752050887532
606,0.24791393220743232
607,0.039966446
608,0.038934539449364036
609,0.040853564
610,0.13317654875553622
611,0.4468543976980167
612,0.3775259812372806
613,0.25360968119354543
614,0.14496887950434642
615,0.38516587703707644
616,0.15361000582572085
617,0.090309608
618,0.038934539449364036
619,0.038934539449364036
620,0.038934539449364036
621,0.1075423395825687
622,0.24791393220743232
623,0.0587451
624,0.24791393220743232
625,0.038934539449364036
626,0.060629195647630196
627,0.15868293489309335
628,0.038934539449364036
629,0.031600746
630,0.12170156856705298
631,0.13775591185264938
632,0.038934539449364036
633,0.24791393220743232
634,0.24791393220743232
635,0.077654389
636,0.10197258289987259
637,0.038934539449364036
638,0.078496165
639,0.067059397
640,0.038934539449364036
641,0.10377355036931446
642,0.24791393220743232
643,0.038934539449364036
644,0.038934539449364036
645,0.041977539
646,0.10156597336775502
647,0.037470456
648,0.034397972
649,0.080659685
650,0.038934539449364036
651,0.038934539449364036
652,0.12707314990892365
653,0.038934539449364036
654,0.042147027319612104
655,0.028640776
656,0.040946447
657,0.15490407754728344
658,0.3958192456325422
659,0.4512594490586343
660,0.065805263
661,0.036877869310193316
662,0.036249227649148875
663,0.038934539449364036
664,0.052898613150313294
665,0.034332718
666,0.057110635
667,0.13222550086636847
668,0.034387885
669,0.038934539449364036
670,0.034387885
671,0.035597926
672,0.091063205
673,0.10888852840296304
674,0.253656697
675,0.032184904
676,0.03457874
677,0.038934539449364036
678,0.089422864
679,0.10274880304556112
680,0.2501573728659301
681,0.062129873
682,0.033074985336352565
683,0.032835734
684,0.12139750202362255
685,0.038934539449364036
686,0.034608655
687,0.090962834
688,0.1223110112416413
689,0.045761760172472646
690,0.036249227649148875
691,0.037581619
692,0.24791393220743232
693,0.033338241286071005
694,0.038934539449364036
695,0.24791393220743232
696,0.063314917
697,0.038934539449364036
698,0.034619963
699,0.038934539449364036
700,0.088553536
701,0.3958192456325422
702,0.040205224
703,0.036295095
704,0.038934539449364036
705,0.040592801841578166
706,0.049599815971272665
707,0.1481377249657807
708,0.053042369125144595
709,0.15503064612162903
710,0.084050885
711,0.038934539449364036
712,0.041084694
713,0.041190966
714,0.038934539449364036
715,0.1455160897486268
716,0.038934539449364036
717,0.038934539449364036
718,0.10890102373374301
719,0.034574096
720,0.10768551415569697
721,0.045335945042484706
722,0.029958395153089606
723,0.2501573728659301
724,0.5886545262850739
725,0.24791393220743232
726,0.065944007
727,0.071669991
728,0.042179956
729,0.098590853
730,0.090885425
731,0.096662271
732,0.6788608053500358
733,0.062970526
734,0.034588827
735,0.077283641
736,0.075901836
737,0.038934539449364036
738,0.12674343520194384
739,0.3950934586573487
740,0.062560268
741,0.12623378903380417
742,0.03765844
743,0.045642648
744,0.03765844
745,0.1003554258277106
746,0.038934539449364036
747,0.032196585
748,0.037529171
749,0.077305226
750,0.040068955
751,0.036249227649148875
752,0.048772541
753,0.034574096
754,0.11637384947328182
755,0.038934539449364036
756,0.039808351
757,0.033516225
758,0.038934539449364036
759,0.068671096
760,0.10102853295722011
761,0.03765844
762,0.052191138
763,0.39964235573098145
764,0.052328275
765,0.10073927412056803
766,0.038934539449364036
767,0.040905544
768,0.04623056
769,0.15536737275199777
770,0.038934539449364036
771,0.037575039
772,0.036153396
773,0.048707699
774,0.10030950676146945
775,0.037581619
776,0.24791393220743232
777,0.038934539449364036
778,0.038934539449364036
779,0.040998725
780,0.24791393220743232
781,0.03765844
782,0.03765844
783,0.037575039
784,0.042073547821217396
785,0.038934539449364036
786,0.24791393220743232
787,0.084024233
788,0.038934539449364036
789,0.034438636
790,0.053544853
791,0.12494340319928965
792,0.081607382
793,0.06072537
794,0.055845960139718244
795,0.038934539449364036
796,0.044299002
797,0.053331155
798,0.24791393220743232
799,0.11782417163691526
800,0.035501893
801,0.037036404
802,0.031996987
803,0.030902274653218268
804,0.033110683
805,0.029854384577291563
806,0.035172345
807,0.029650643734424973
808,0.034148717
809,0.034148717
810,0.033107036671433825
811,0.035172345
812,0.043311464
813,0.044811037
814,0.098449108
815,0.035172345
816,0.035172345
817,0.12197360723571678
818,0.1343760557413855
819,0.035172345
820,0.035172345
821,0.029650643734424973
822,0.03413863
823,0.035172345
824,0.035172345
825,0.031996987
826,0.035172345
827,0.035172345
828,0.035172345
829,0.035172345
830,0.053183244
831,0.040119781
832,0.033110683
833,0.03314956
834,0.035172345
835,0.031041473493216367
836,0.030866663
837,0.083140039
838,0.035172345
839,0.043544905813334395
840,0.029650643734424973
841,0.037107849
842,0.034148717
843,0.094947532
844,0.034148717
845,0.03413863
846,0.035172345
847,0.11416332731874561
848,0.048504386
849,0.054896078
850,0.054365623
851,0.033159647
852,0.093479992
853,0.035172345
854,0.029650643734424973
855,0.069775687
856,0.074263867
857,0.11814946907796942
858,0.038077815833608336
859,0.037107849
860,0.035172345
861,0.035172345
862,0.034183276
863,0.029650643734424973
864,0.029736963
865,0.029650643734424973
866,0.054570777
867,0.029650643734424973
868,0.061141093
869,0.054048440563451886
870,0.037107849
871,0.1469116250610853
872,0.034148717
873,0.035172345
874,0.034148717
875,0.029720734236074863
876,0.033153206356802765
877,0.061282215
878,0.035172345
879,0.031083997271395294
880,0.035172345
881,0.033022191104223136
882,0.035172345
883,0.074148117
884,0.11096883356346844
885,0.035172345
886,0.075200782
887,0.038934539449364036
888,0.043181257
889,0.038934539449364036
890,0.046878322
891,0.038934539449364036
892,0.055799296014840793
893,0.038934539449364036
894,0.038934539449364036
895,0.038934539449364036
896,0.039889805
897,0.08123034
898,0.038934539449364036
899,0.074480118
900,0.069614824
901,0.11591335761913417
902,0.24791393220743232
903,0.044080361
904,0.042085478359383754
905,0.12461565402943513
906,0.066394186
907,0.3775259812372806
908,0.061955958
909,0.1094544689991567
910,0.05363915
911,0.038934539449364036
912,0.035545478
913,0.24791393220743232
914,0.038934539449364036
915,0.5138364038842598
916,0.11488573380932189
917,0.044353275
918,0.092722762
919,0.054820243356261754
920,0.038934539449364036
921,0.041971856377019154
922,0.037470456
923,0.034423097
924,0.090513924
925,0.088298918
926,0.089826384
927,0.3961186616311319
928,0.040950778
929,0.058736853
930,0.038934539449364036
931,0.093425102
932,0.11354249987845873
933,0.037581619
934,0.05029882
935,0.040854208216897975
936,0.057826179
937,0.074117702
938,0.3775259812372806
939,0.10182467715236818
940,0.094773635
941,0.24899934044633823
942,0.08540225
943,0.39002767784280096
944,0.037581619
945,0.055499851
946,0.09018118
947,0.044671237
948,0.043506865409835276
949,0.038934539449364036
950,0.04857313
951,0.080077479
952,0.086929684
953,0.077281908
954,0.038934539449364036
955,0.064870265
956,0.24899934044633823
957,0.039966446
958,0.038934539449364036
959,0.048043433
960,0.053117579
961,0.0713353
962,0.038934539449364036
963,0.039718990624775775
964,0.040767139594153956
965,0.077600053
966,0.038934539449364036
967,0.049504005
968,0.12106549479711694
969,0.11325978443333452
970,0.0354216
971,0.038934539449364036
972,0.036825421844935695
973,0.096323605
974,0.24791393220743232
975,0.038934539449364036
976,0.06531281
977,0.10764577365606298
978,0.24899934044633823
979,0.083810619
980,0.045150761
981,0.03765844
982,0.034574298
983,0.038934539449364036
984,0.038934539449364036
985,0.033390852
986,0.079141009
987,0.24791393220743232
988,0.25672687436913505
989,0.03765844
990,0.040843781
991,0.034282072656396705
992,0.035396081
993,0.038934539449364036
994,0.038934539449364036
995,0.12620475151293947
996,0.037581619
997,0.041045255
998,0.041012304
999,0.038934539449364036
1000,0.095218011
1001,0.41219712734991726
1002,0.038934539449364036
1003,0.057284840506567625
1004,0.037575039
1005,0.03765844
1006,0.04089976
1007,0.052739928727479846
1008,0.038934539449364036
1009,0.10383217570298478
1010,0.1532924134795013
1011,0.085568876
1012,0.10268909739370796
1013,0.0838269
1014,0.036766707165428375
1015,0.038934539449364036
1016,0.038934539449364036
1017,0.038934539449364036
1018,0.038934539449364036
1019,0.068160499
1020,0.060515651
1021,0.24791393220743232
1022,0.03237059
1023,0.038934539449364036
1024,0.038934539449364036
1025,0.035643592
1026,0.03328318
1027,0.038934539449364036
1028,0.069953632
1029,0.03765844
1030,0.066362714
1031,0.11974585355814969
1032,0.14795712521255389
1033,0.040767139594153956
1034,0.039718990624775775
1035,0.038934539449364036
1036,0.088450823
1037,0.058979018
1038,0.034379921
1039,0.053539434
1040,0.034598854
1041,0.038934539449364036
1042,0.12104781151098716
1043,0.038934539449364036
1044,0.040205224
1045,0.038934539449364036
1046,0.054823269084986706
1047,0.084886983
1048,0.24791393220743232
1049,0.24791393220743232
1050,0.24791393220743232
1051,0.0858013
1052,0.038934539449364036
1053,0.035643592
1054,0.048765267863280254
1055,0.041218118
1056,0.085914623
1057,0.040946289
1058,0.5058483453029942
1059,0.10366742922567229
1060,0.037575039
1061,0.10308216559479985
1062,0.05004366
1063,0.041306051193099665
1064,0.037575039
1065,0.034574096
1066,0.031855914107428156
1067,0.055641122595815065
1068,0.038934539449364036
1069,0.033348170587103446
1070,0.034536216
1071,0.036295095
1072,0.095046461
1073,0.041954442
1074,0.094535036
1075,0.080110224
1076,0.10999700350142676
1077,0.12898104360975032
1078,0.3919758663192181
1079,0.081679576
1080,0.03765844
1081,0.09332688
1082,0.033523116
1083,0.057277612
1084,0.038934539449364036
1085,0.06265021
1086,0.04802244
1087,0.11421576932864376
1088,0.040818158
1089,0.09011737
1090,0.038934539449364036
1091,0.051225982601607094
1092,0.038934539449364036
1093,0.035166884799384686
1094,0.037581619
1095,0.11694835078079303
1096,0.032925589
1097,0.038934539449364036
1098,0.061553848299911756
1099,0.038934539449364036
1100,0.037470456
1101,0.029811647965412854
1102,0.038934539449364036
1103,0.038934539449364036
1104,0.050877986093112594
1105,0.095142233
1106,0.12620578513416128
1107,0.11520528342333075
1108,0.15720727012698957
1109,0.11594147319404709
1110,0.12074962539711642
1111,0.031670836
1112,0.098660075
1113,0.030138067899837768
1114,0.04898711
1115,0.034043635
1116,0.040592801841578166
1117,0.082625844
1118,0.038934539449364036
1119,0.03765844
1120,0.042406355981117846
1121,0.038934539449364036
1122,0.033288854
1123,0.044351902
1124,0.078293166
1125,0.038934539449364036
1126,0.047050224477235295
1127,0.03765844
1128,0.038934539449364036
1129,0.068130965
1130,0.032269351840111635
1131,0.039808351
1132,0.067741062
1133,0.08480605
1134,0.12843519971227366
1135,0.516089823
1136,0.11360364355439036
1137,0.11502004027280495
1138,0.081574309
1139,0.068070382
1140,0.091316983
1141,0.097216687
1142,0.076245285
1143,0.032771828760868336
1144,0.037575039
1145,0.24791393220743232
1146,0.058703202
1147,0.076018083
1148,0.048781231229845824
1149,0.073859949
1150,0.033379234
1151,0.038934539449364036
1152,0.038934539449364036
1153,0.037581619
1154,0.038934539449364036
1155,0.11653546770038838
1156,0.053468876
1157,0.071037314
1158,0.11795648523598516
1159,0.5833176658640187
1160,0.098849299
1161,0.041971368
1162,0.24791393220743232
1163,0.05326093
1164,0.24791393220743232
1165,0.24899934044633823
1166,0.085726187
1167,0.041063857
1168,0.052472055
1169,0.08350276
1170,0.24791393220743232
1171,0.039808351
1172,0.24791393220743232
1173,0.081047231
1174,0.095532415
1175,0.036871289
1176,0.03765844
1177,0.033225377
1178,0.037581619
1179,0.075964876
1180,0.086515156
1181,0.033349723
1182,0.1257733258068003
1183,0.1325077712239243
1184,0.12768456535501602
1185,0.069349293
1186,0.055427501
1187,0.11256824047688313
1188,0.24791393220743232
1189,0.24791393220743232
1190,0.080392656
1191,0.033116145
1192,0.046294907
1193,0.03765844
1194,0.052989053
1195,0.433658879
1196,0.038934539449364036
1197,0.075681205
1198,0.24899934044633823
1199,0.24791393220743232
1200,0.036301675
1201,0.028640776
1202,0.057085763
1203,0.077049782
1204,0.14700928840201455
1205,0.15272833591186133
1206,0.10319228142411409
1207,0.10446250341858926
1208,0.24791393220743232
1209,0.24791393220743232
1210,0.13295998133976666
1211,0.24791393220743232
1212,0.4026292349146839
1213,0.096934068
1214,0.037529171
1215,0.042176131547546236
1216,0.077505806
1217,0.044662671
1218,0.15808787880690334
1219,0.6700218335922995
1220,0.038934539449364036
1221,0.048470522
1222,0.3950934586573487
1223,0.034144093
1224,0.041039898
1225,0.24791393220743232
1226,0.035507873186432316
1227,0.031087410177036746
1228,0.042709655
1229,0.095566728
1230,0.034654522
1231,0.041171588
1232,0.032053484
1233,0.1226364587040646
1234,0.042496741
1235,0.097609937
1236,0.15801164832982054
1237,0.13105954502014652
1238,0.24791393220743232
1239,0.3775259812372806
1240,0.24899934044633823
1241,0.038934539449364036
1242,0.24791393220743232
1243,0.24791393220743232
1244,0.10526597788525158
1245,0.6071488284664294
1246,0.3775259812372806
1247,0.25672687436913505
1248,0.038934539449364036
1249,0.03765844
1250,0.1266065158762732
1251,0.050450668
1252,0.038934539449364036
1253,0.037581619
1254,0.032883065196732515
1255,0.078430279
1256,0.033015688
1257,0.038934539449364036
1258,0.052020222988601914
1259,0.11138764547246396
1260,0.1097125096960714
1261,0.11447871207168615
1262,0.09796775
1263,0.13435243628627705
1264,0.11239762897764402
1265,0.038934539449364036
1266,0.090322863
1267,0.24791393220743232
1268,0.037470456
1269,0.050287487
1270,0.609459802
1271,0.6742691095469957
1272,0.5395622774601614
1273,0.038934539449364036
1274,0.038934539449364036
1275,0.035612455
1276,0.060558253
1277,0.2533297487625959
1278,0.071163234
1279,0.035597724
1280,0.054034157183564135
1281,0.028640776
1282,0.07618564
1283,0.088338143
1284,0.068421187
1285,0.030760418922706142
1286,0.25672687436913505
1287,0.036902426
1288,0.038934539449364036
1289,0.11315717695467765
1290,0.11227871619376745
1291,0.076019372
1292,0.042023389
1293,0.11762479442240505
1294,0.071619092
1295,0.038934539449364036
1296,0.10218443757769555
1297,0.089973851
1298,0.083961252
1299,0.6178947631184276
1300,0.6670476379901047
1301,0.546401683
1302,0.033543803425597096
1303,0.054373091640607225
1304,0.03765844
1305,0.25239646605287736
1306,0.088448277
1307,0.15369836505579135
1308,0.039808351
1309,0.092766407
1310,0.036909006
1311,0.076215517
1312,0.11938243330195966
1313,0.24791393220743232
1314,0.093506549
1315,0.4015626689991234
1316,0.24899934044633823
1317,0.12679716224559529
1318,0.13493203583544255
1319,0.10371925968453435
1320,0.057212579
1321,0.121195992
1322,0.040674256
1323,0.038934539449364036
1324,0.03765844
1325,0.11381374272228038
1326,0.11680172468847451
1327,0.057212589
1328,0.08349428
1329,0.038934539449364036
1330,0.6260386380240321
1331,0.7868264783813823
1332,0.7540743477801176
1333,0.040068955
1334,0.24791393220743232
1335,0.24791393220743232
1336,0.038934539449364036
1337,0.034619963
1338,0.033543803425597096
1339,0.038934539449364036
1340,0.11211073617689438
1341,0.049954529
1342,0.3775259812372806
1343,0.4711009956975838
1344,0.093241576
1345,0.11721802775798541
1346,0.10767051390007253
1347,0.13733590178563276
1348,0.071670705
1349,0.3775259812372806
1350,0.10184595588335585
1351,0.038934539449364036
1352,0.083470301
1353,0.10628174515792504
1354,0.1050525525252535
1355,0.040750897
1356,0.4026292349146839
1357,0.3950934586573487
1358,0.13746860503686398
1359,0.063285273
1360,0.038934539449364036
1361,0.094462805
1362,0.038934539449364036
1363,0.061185018983913556
1364,0.16425802678834983
1365,0.038934539449364036
1366,0.039718990624775775
1367,0.043597077357133446
1368,0.033620807
1369,0.035597926
1370,0.038934539449364036
1371,0.040592801841578166
1372,0.3775259812372806
1373,0.629400546
1374,0.3919758663192181
1375,0.24899934044633823
1376,0.1149153483255707
1377,0.15367492955523648
1378,0.24791393220743232
1379,0.5699778217752092
1380,0.086635862
1381,0.038934539449364036
1382,0.038934539449364036
1383,0.038934539449364036
1384,0.13927673743550517
1385,0.24791393220743232
1386,0.085817881
1387,0.2555688419495432
1388,0.24791393220743232
1389,0.24791393220743232
1390,0.7799537399920295
1391,0.1156678090332456
1392,0.035566587865939636
1393,0.11857831722392012
1394,0.14533662256636273
1395,0.03765844
1396,0.052617216466342626
1397,0.44452903964815577
1398,0.055744863
1399,0.038934539449364036
1400,0.038934539449364036
1401,0.046788318260439936
1402,0.12306285681923729
1403,0.3919758663192181
1404,0.24791393220743232
1405,0.5510801977747127
1406,0.4265288150798015
1407,0.136982371
1408,0.24791393220743232
1409,0.24791393220743232
1410,0.038934539449364036
1411,0.14847300152597123
